"","0","1","2","4","6","Wicket"
"0",4442,3289,49,159,31,25
"1",3453,4748,54,80,14,7
"2",577,781,19,29,14,9
"4",1265,1222,20,29,11,1
"6",418,622,8,12,4,2
"Wicket",452,635,13,6,5,1
